
 frequency_dependence   1

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 24
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1  0  0  0 -1  0  0  0  1
 mtrx03 = -1  1  0  0  1  0  0  0 -1
 mtrx04 =  1 -1  0  0 -1  0  0  0 -1
 mtrx05 =  1 -1  0  1  0  0  0  0  1
 mtrx06 =  0  1  0 -1  1  0  0  0  1
 mtrx07 =  0 -1  0  1 -1  0  0  0  1
 mtrx08 = -1  1  0 -1  0  0  0  0  1
 mtrx09 =  0 -1  0 -1  0  0  0  0 -1
 mtrx10 =  1  0  0  1 -1  0  0  0 -1
 mtrx11 = -1  0  0 -1  1  0  0  0 -1
 mtrx12 =  0  1  0  1  0  0  0  0 -1
 mtrx13 = -1  0  0  0 -1  0  0  0 -1
 mtrx14 =  1  0  0  0  1  0  0  0 -1
 mtrx15 =  1 -1  0  0 -1  0  0  0  1
 mtrx16 = -1  1  0  0  1  0  0  0  1
 mtrx17 = -1  1  0 -1  0  0  0  0 -1
 mtrx18 =  0 -1  0  1 -1  0  0  0 -1
 mtrx19 =  0  1  0 -1  1  0  0  0 -1
 mtrx20 =  1 -1  0  1  0  0  0  0 -1
 mtrx21 =  0  1  0  1  0  0  0  0  1
 mtrx22 = -1  0  0 -1  1  0  0  0  1
 mtrx23 =  1  0  0  1 -1  0  0  0  1
 mtrx24 =  0 -1  0 -1  0  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
  16   20.701951   20.701951   -3.039601    1.624319   -7.329457   -8.744740   -9.568125   21.525336   21.400985   -7.319731   -8.735013   21.535062   21.409242    0.848976
  
       k =  0.083333  0.083333  0.000000 ik =  29 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -12.775909  -12.775909  -26.793768   16.426261   -9.751550  -20.119057  -16.001530  -16.893436  -15.956531   -9.746587  -20.114094  -16.888473  -15.952698    0.772459
   2  -12.482050  -12.482050  -27.074183   16.549114   -9.940863  -20.465932  -16.319661  -16.628321  -15.692355   -9.935631  -20.460699  -16.623088  -15.688304    0.774263
   3   -1.349090   -1.349090  -18.091705   11.069441   -8.215956  -15.238220  -12.651214   -3.936096   -3.501140   -8.200219  -15.222484   -3.920360   -3.488049    0.831869
   4    0.764563    0.764563  -19.425588   11.757688   -9.432675  -17.100574  -14.628325   -1.707686   -1.292361   -9.406726  -17.074626   -1.681738   -1.270772    0.832005
   5    1.590128    1.590128  -22.735036   13.153779  -10.848311  -20.429568  -17.625833   -1.213608   -0.757786  -10.808964  -20.390221   -1.174261   -0.724836    0.837424
   6    1.610639    1.610639  -22.715906   13.146978  -10.860334  -20.429263  -17.634115   -1.184508   -0.730416  -10.821075  -20.390003   -1.145249   -0.697535    0.837543
   7    2.252989    2.252989  -22.613442   13.019090  -10.883662  -20.478014  -17.804478   -0.420547    0.008085  -10.840438  -20.434790   -0.377323    0.044380    0.839676
   8    2.294129    2.294129  -22.650981   13.037550  -10.912801  -20.526232  -17.856367   -0.375736    0.052406  -10.869215  -20.482646   -0.332150    0.089002    0.839639
   9   10.019579   10.019579   -4.513868    2.446097   -6.840322   -8.908094   -9.252712   10.364197   10.318916   -6.833141   -8.900912   10.371378   10.325154    0.868606
  10   14.083439   14.083439   -7.523362    4.424457  -10.317146  -13.416051  -14.321641   14.989029   14.837404  -10.260401  -13.359306   15.045774   14.884647    0.832567
  11   15.742820   15.742820   -7.283023    4.271341   -9.862617  -12.874299  -13.988865   16.857386   16.691900   -9.840162  -12.851844   16.879841   16.711021    0.851524
  12   15.803320   15.803320   -6.291071    3.610556  -10.520826  -13.201340  -14.342196   16.944177   16.738296  -10.475876  -13.156390   16.989126   16.775134    0.819538
  13   15.889278   15.889278   -7.416580    4.415519  -10.132151  -13.133212  -14.220157   16.976222   16.812439  -10.112046  -13.113108   16.996326   16.829514    0.849318
  14   16.833957   16.833957   -7.325943    4.335017  -10.495752  -13.486678  -14.504310   17.851589   17.688666  -10.468965  -13.459891   17.878376   17.711164    0.839900
  15   17.403043   17.403043   -7.333493    4.239845  -10.291503  -13.385152  -14.630241   18.648133   18.454178  -10.261409  -13.355057   18.678227   18.479584    0.844224
  16   18.238791   18.238791   -7.370327    4.450792  -10.902121  -13.821656  -14.895790   19.312925   19.134804  -10.867918  -13.787453   19.347128   19.163335    0.834172
 
       k =  0.083333  0.083333  0.166667 ik =  30 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -12.757448  -12.757448  -26.806670   16.424271   -9.758394  -20.140793  -16.020289  -16.877952  -15.941874   -9.753418  -20.135817  -16.872976  -15.938028    0.772824
   2  -12.503027  -12.503027  -27.048999   16.529713   -9.921954  -20.441240  -16.295409  -16.648858  -15.714604   -9.916752  -20.436037  -16.643655  -15.710573    0.774652
   3   -1.233594   -1.233594  -18.135737   11.086829   -8.267696  -15.316604  -12.738946   -3.811252   -3.378110   -8.251539  -15.300447   -3.795095   -3.364668    0.831963
   4    0.579665    0.579665  -19.250750   11.656044   -9.296842  -16.891547  -14.413386   -1.898497   -1.483704   -9.272073  -16.866779   -1.873728   -1.463082    0.832621
   5    1.593369    1.593369  -22.734218   13.149014  -10.846010  -20.431214  -17.628641   -1.209204   -0.753791  -10.806645  -20.391848   -1.169839   -0.720823    0.837502
   6    1.615701    1.615701  -22.715682   13.142386  -10.855599  -20.428895  -17.634993   -1.178202   -0.724308  -10.816270  -20.389566   -1.138872   -0.691368    0.837541
   7    2.255814    2.255814  -22.614515   13.014138  -10.880755  -20.481131  -17.808256   -0.417061    0.011321  -10.837505  -20.437882   -0.373811    0.047639    0.839730
   8    2.291289    2.291289  -22.646597   13.030456  -10.906331  -20.522471  -17.852864   -0.378318    0.049614  -10.862770  -20.478910   -0.334757    0.086193    0.839702
   9   10.321309   10.321309   -4.733417    2.581901   -7.041507   -9.193023   -9.556527   10.684813   10.636352   -7.032029   -9.183544   10.694292   10.644567    0.866685
  10   13.850909   13.850909   -7.316804    4.294555  -10.027193  -13.049442  -13.893094   14.694561   14.556342   -9.975422  -12.997671   14.746333   14.599631    0.836165
  11   15.751274   15.751274   -7.250142    4.254093   -9.930853  -12.926902  -14.042078   16.866449   16.698583   -9.907365  -12.903414   16.889938   16.718536    0.849471
  12   15.858547   15.858547   -6.328854    3.635913  -10.458620  -13.151561  -14.293674   17.000661   16.796673  -10.415217  -13.108158   17.044064   16.832324    0.821394
  13   15.882996   15.882996   -7.404400    4.400557  -10.125022  -13.128865  -14.223709   16.977840   16.812547  -10.104209  -13.108052   16.998653   16.830218    0.849026
  14   16.774537   16.774537   -7.172842    4.238832  -10.480800  -13.414810  -14.424511   17.784238   17.620445  -10.453208  -13.387218   17.811830   17.643561    0.837781
  15   17.403271   17.403271   -7.308885    4.220239  -10.270993  -13.359639  -14.609143   18.652774   18.458131  -10.240857  -13.329504   18.682910   18.483572    0.844224
  16   17.992248   17.992248   -6.793815    3.984498  -10.385874  -13.195191  -14.336644   19.133700   18.945999  -10.353136  -13.162453   19.166439   18.973354    0.835559
 
       k =  0.083333  0.083333  0.333333 ik =  31 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -12.706147  -12.706147  -26.852537   16.443565   -9.789886  -20.198857  -16.073185  -16.831819  -15.894701   -9.784873  -20.193845  -16.826807  -15.890827    0.772857
   2  -12.559280  -12.559280  -26.991781   16.503236   -9.884060  -20.372605  -16.231565  -16.700321  -15.766712   -9.878929  -20.367474  -16.695189  -15.762738    0.774547
   3   -0.905313   -0.905313  -18.281424   11.156843   -8.428127  -15.552709  -12.996243   -3.461778   -3.033668   -8.410713  -15.535295   -3.444364   -3.019170    0.832538
   4    0.124612    0.124612  -18.880076   11.460047   -8.998203  -16.418232  -13.921019   -2.372601   -1.955002   -8.976048  -16.396076   -2.350446   -1.936552    0.832774
   5    1.601859    1.601859  -22.736242   13.150241  -10.850329  -20.436330  -17.635385   -1.199087   -0.743929  -10.810919  -20.396921   -1.159677   -0.710923    0.837499
   6    1.618019    1.618019  -22.727278   13.146698  -10.855950  -20.436531  -17.641060   -1.177451   -0.723197  -10.816520  -20.397101   -1.138021   -0.690174    0.837504
   7    2.263404    2.263404  -22.621904   13.017725  -10.886105  -20.490284  -17.817925   -0.408955    0.019373  -10.842789  -20.446968   -0.365639    0.055747    0.839719
   8    2.283559    2.283559  -22.640089   13.028093  -10.901769  -20.513765  -17.843437   -0.386769    0.041278  -10.858273  -20.470269   -0.343273    0.077802    0.839702
   9   11.119821   11.119821   -5.267875    2.928327   -7.578957   -9.918506  -10.344640   11.545954   11.486939   -7.563063   -9.902611   11.561849   11.500633    0.861510
  10   13.168865   13.168865   -6.722069    3.907740   -9.264075  -12.078404  -12.768984   13.859445   13.752186   -9.224680  -12.039009   13.898840   13.785462    0.844682
  11   15.781296   15.781296   -7.277092    4.281315   -9.994214  -12.989990  -14.103581   16.894886   16.726380   -9.970761  -12.966537   16.918339   16.746285    0.848682
  12   15.860865   15.860865   -7.371259    4.365595  -10.099859  -13.105523  -14.210540   16.965882   16.798591  -10.077784  -13.083447   16.987958   16.817325    0.848608
  13   16.015550   16.015550   -6.324927    3.638368  -10.421391  -13.107951  -14.233799   17.141398   16.941618  -10.379885  -13.066444   17.182905   16.975759    0.822551
  14   16.567321   16.567321   -6.704915    3.928118  -10.420764  -13.197561  -14.217379   17.587139   17.414732  -10.389198  -13.165995   17.618705   17.440962    0.830944
  15   17.412061   17.412061   -7.225652    4.162210  -10.224154  -13.287597  -14.540585   18.665049   18.469412  -10.193823  -13.257265   18.695380   18.495008    0.843864
  16   17.628777   17.628777   -6.698502    3.832728  -10.074397  -12.940171  -14.177486   18.866092   18.667891  -10.042549  -12.908323   18.897940   18.694637    0.839813
 
       k =  0.083333  0.083333  0.500000 ik =  32 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -12.633849  -12.633849  -26.922612   16.480597   -9.839799  -20.281814  -16.149628  -16.766035  -15.830066   -9.834737  -20.276752  -16.760973  -15.826151    0.773493
   2  -12.633849  -12.633849  -26.922612   16.480597   -9.839799  -20.281814  -16.149628  -16.766035  -15.830066   -9.834737  -20.276752  -16.760973  -15.826151    0.773493
   3   -0.419692   -0.419692  -18.534153   11.284381   -8.682760  -15.932531  -13.405039   -2.947184   -2.524537   -8.663276  -15.913047   -2.927701   -2.508312    0.832780
   4   -0.419692   -0.419692  -18.534153   11.284381   -8.682760  -15.932531  -13.405039   -2.947184   -2.524537   -8.663276  -15.913047   -2.927701   -2.508312    0.832780
   5    1.611720    1.611720  -22.737316   13.155811  -10.858939  -20.440445  -17.641442   -1.187283   -0.732257  -10.819490  -20.400996   -1.147834   -0.699222    0.837433
   6    1.611720    1.611720  -22.737316   13.155811  -10.858939  -20.440445  -17.641442   -1.187283   -0.732257  -10.819490  -20.400996   -1.147834   -0.699222    0.837433
   7    2.273521    2.273521  -22.633085   13.027938  -10.897430  -20.502577  -17.830648   -0.398408    0.030032  -10.854024  -20.459171   -0.355001    0.066478    0.839651
   8    2.273521    2.273521  -22.633085   13.027938  -10.897430  -20.502577  -17.830648   -0.398408    0.030032  -10.854024  -20.459171   -0.355001    0.066478    0.839651
   9   12.168026   12.168026   -5.961331    3.398767   -8.357647  -10.920211  -11.455954   12.703769   12.625517   -8.331601  -10.894165   12.729815   12.647759    0.853937
  10   12.168026   12.168026   -5.961331    3.398767   -8.357647  -10.920211  -11.455954   12.703769   12.625517   -8.331601  -10.894165   12.729815   12.647759    0.853937
  11   15.823131   15.823131   -7.325390    4.325151  -10.055060  -13.055299  -14.164677   16.932509   16.764351  -10.032096  -13.032335   16.955473   16.783835    0.848422
  12   15.823131   15.823131   -7.325390    4.325151  -10.055060  -13.055299  -14.164677   16.932509   16.764351  -10.032096  -13.032335   16.955473   16.783835    0.848422
  13   16.267710   16.267710   -6.379078    3.687690  -10.395658  -13.087046  -14.165437   17.346102   17.157012  -10.358061  -13.049449   17.383699   17.188017    0.824656
  14   16.267710   16.267710   -6.379078    3.687690  -10.395658  -13.087046  -14.165437   17.346102   17.157012  -10.358061  -13.049449   17.383699   17.188017    0.824656
  15   17.460312   17.460312   -7.034447    4.037533  -10.148141  -13.145054  -14.399667   18.714924   18.517721  -10.117242  -13.114155   18.745823   18.543764    0.842818
  16   17.460312   17.460312   -7.034447    4.037533  -10.148141  -13.145054  -14.399667   18.714924   18.517721  -10.117242  -13.114155   18.745823   18.543764    0.842818
 
       k =  0.083333  0.166667  0.000000 ik =  33 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -12.249243  -12.249243  -26.767297   16.369954   -9.848383  -20.245725  -16.142336  -16.352632  -15.438801   -9.843049  -20.240391  -16.347298  -15.434655    0.777299
   2  -11.975520  -11.975520  -27.035117   16.488909  -10.028891  -20.575098  -16.444545  -16.106073  -15.198183  -10.023195  -20.569402  -16.100377  -15.193739    0.780201
   3   -0.619640   -0.619640  -17.965989   10.976247   -8.352799  -15.342541  -12.838685   -3.123496   -2.708374   -8.335432  -15.325173   -3.106128   -2.693886    0.834207
   4    0.119952    0.119952  -22.758008   13.234607  -10.570410  -20.093811  -17.129408   -2.844452   -2.350936  -10.537537  -20.060939   -2.811579   -2.323536    0.833519
   5    0.156144    0.156144  -22.775948   13.249024  -10.600548  -20.127472  -17.169367   -2.801961   -2.309709  -10.567620  -20.094544   -2.769033   -2.282261    0.833592
   6    1.404599    1.404599  -19.347799   11.712908   -9.585383  -17.220274  -14.827140   -0.988535   -0.589956   -9.557479  -17.192369   -0.960630   -0.566699    0.833449
   7    1.460072    1.460072  -22.523475   12.998203  -10.686464  -20.211736  -17.475282   -1.276382   -0.832885  -10.646870  -20.172141   -1.236787   -0.799707    0.837930
   8    1.511124    1.511124  -22.571221   13.020427  -10.720571  -20.271365  -17.538911   -1.221330   -0.778377  -10.680577  -20.231371   -1.181336   -0.744866    0.837892
   9   10.829683   10.829683   -4.427287    2.399666   -6.890930   -8.918551   -9.316761   11.227893   11.175152   -6.882145   -8.909766   11.236678   11.182774    0.867556
  10   13.469850   13.469850   -7.808177    4.563344  -10.398453  -13.643286  -14.533462   14.360026   14.211306  -10.345689  -13.590522   14.412790   14.255254    0.832932
  11   14.230273   14.230273   -6.339642    3.559272   -9.915671  -12.696041  -13.706503   15.240735   15.069304   -9.879416  -12.659786   15.276990   15.099408    0.830344
  12   15.585188   15.585188   -7.182847    4.284603   -9.931316  -12.829561  -13.802106   16.557733   16.411688   -9.912588  -12.810833   16.576461   16.427603    0.849832
  13   16.086432   16.086432   -7.279994    4.339592  -10.015833  -12.956235  -14.008879   17.139075   16.981438   -9.994825  -12.935228   17.160083   16.999300    0.850247
  14   17.779586   17.779586   -7.179455    4.307357  -10.708124  -13.580222  -14.579400   18.778764   18.613938  -10.676419  -13.548517   18.810469   18.640413    0.835038
  15   18.840658   18.840658   -7.088745    4.163654  -10.566700  -13.491791  -14.707089   20.055956   19.858761  -10.534577  -13.459668   20.088080   19.885672    0.837739
  16   19.360930   19.360930   -2.672199    1.188485   -7.648900   -9.132615   -9.977538   20.205853   20.064939   -7.637411   -9.121126   20.217342   20.074513    0.833223
 
       k =  0.083333  0.166667  0.166667 ik =  34 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -12.231853  -12.231853  -26.782304   16.371274   -9.856813  -20.267843  -16.160308  -16.339388  -15.427273   -9.851464  -20.262494  -16.334039  -15.423112    0.777941
   2  -11.994894  -11.994894  -27.013779   16.474675  -10.012864  -20.551968  -16.421724  -16.125138  -15.217275  -10.007200  -20.546304  -16.119474  -15.212856    0.780191
   3   -0.515124   -0.515124  -18.066847   11.023644   -8.427706  -15.470909  -12.967306   -3.018726   -2.603801   -8.409821  -15.453024   -3.000842   -2.588880    0.834269
   4    0.129184    0.129184  -22.712487   13.211217  -10.554383  -20.055653  -17.097930   -2.828539   -2.336352  -10.521621  -20.022891   -2.795777   -2.309041    0.833592
   5    0.149522    0.149522  -22.736884   13.226339  -10.577166  -20.087711  -17.132255   -2.805935   -2.314203  -10.544339  -20.054884   -2.773108   -2.286838    0.833619
   6    1.239867    1.239867  -19.248288   11.643465   -9.478629  -17.083452  -14.677981   -1.165605   -0.765860   -9.451579  -17.056402   -1.138555   -0.743306    0.833819
   7    1.465948    1.465948  -22.499740   12.986306  -10.678242  -20.191676  -17.457545   -1.268184   -0.825026  -10.638720  -20.152154   -1.228661   -0.791909    0.837916
   8    1.508761    1.508761  -22.558640   13.012520  -10.713369  -20.259489  -17.527196   -1.223532   -0.780628  -10.673432  -20.219553   -1.183596   -0.747165    0.837900
   9   11.082998   11.082998   -4.727363    2.588898   -7.148462   -9.286928   -9.705634   11.501704   11.445273   -7.136632   -9.275097   11.513535   11.455509    0.865224
